OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionMethod/MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality/PrecisionValue,DataQuality/BiasValue,DataQuality/ConfidenceIntervalValue,DataQuality/UpperConfidenceLimitValue,DataQuality/LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,ResultAnalyticalMethod/MethodUrl,ResultAnalyticalMethod/MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NER9-0908:FT:2014-06-11:746651,Sample-Composite With Parents,Tissue,,2014-06-11,,,,,,,,,,,,,,NRSA1314,USEPA National Aquatic Resource Assessment - National Rivers and Streams Assessment 2013-2014,,OST_SHPD-NRSA1314-NER9-0908,Little Blue River,"{""CommonName"": ""Channel catfish"", ""CompositeClassification"": ""Non-Routine"", ""FishTypeClassification"": ""Bottom Dweller"", ""epa_sample_id"": ""746651""}",,,,40.3574300000,-98.1304400000,Seine_Dipnet,OST_SHPD,Fish Sample Seine,Based on the Seine/Dipnet Sample Method published by the US EPA.,Dip Net,STORET-625799844,Not Detected,,Perfluorobutanesulfonic acid,,,,,Final,,Actual,Wet,,,,,,,,,"{""source_analyte_name"": ""Perfluorobutane sulfonate (PFBS)"", ""lab_qualifier_flag"": ""U""}",,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,TestAmerica_Sacramento,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NER9-0908%3AFT%3A2014-06-11%3A746651/results/625799844/resdetectqntlmts,Lower Quantitation Limit,1,ng/g,,2017-06-29T08:06:16,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NER9-0908:FT:2014-06-11:746651,Sample-Composite With Parents,Tissue,,2014-06-11,,,,,,,,,,,,,,NRSA1314,USEPA National Aquatic Resource Assessment - National Rivers and Streams Assessment 2013-2014,,OST_SHPD-NRSA1314-NER9-0908,Little Blue River,"{""CommonName"": ""Channel catfish"", ""CompositeClassification"": ""Non-Routine"", ""FishTypeClassification"": ""Bottom Dweller"", ""epa_sample_id"": ""746651""}",,,,40.3574300000,-98.1304400000,Seine_Dipnet,OST_SHPD,Fish Sample Seine,Based on the Seine/Dipnet Sample Method published by the US EPA.,Dip Net,STORET-625799851,Not Detected,,Perfluorononanoic acid,,,,,Final,,Actual,Wet,,,,,,,,,"{""source_analyte_name"": ""Perfluorononanoate (PFNA)"", ""lab_qualifier_flag"": ""U""}",,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,TestAmerica_Sacramento,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NER9-0908%3AFT%3A2014-06-11%3A746651/results/625799851/resdetectqntlmts,Lower Quantitation Limit,1,ng/g,,2017-06-29T08:06:16,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NER9-0914:FT:2014-07-21:758571,Sample-Composite With Parents,Tissue,,2014-07-21,,,,,,,,,,,,,,NRSA1314,USEPA National Aquatic Resource Assessment - National Rivers and Streams Assessment 2013-2014,,OST_SHPD-NRSA1314-NER9-0914,Missouri River,"{""CommonName"": ""Freshwater drum"", ""CompositeClassification"": ""Non-Routine"", ""FishTypeClassification"": ""Predator"", ""epa_sample_id"": ""758571""}",,,,41.9393300000,-96.1447200000,Seine_Dipnet,OST_SHPD,Fish Sample Seine,Based on the Seine/Dipnet Sample Method published by the US EPA.,Dip Net,STORET-625805532,Not Detected,,Heptafluorobutyric acid***retired***use Perfluorobutanoic acid,,,,,Final,,Actual,Wet,,,,,,,,,"{""source_analyte_name"": ""Perfluorobutanoate (PFBA)"", ""lab_qualifier_flag"": ""U""}",,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,TestAmerica_Sacramento,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NER9-0914%3AFT%3A2014-07-21%3A758571/results/625805532/resdetectqntlmts,Lower Quantitation Limit,1,ng/g,,2017-06-29T08:07:36,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NER9-0908:FT:2014-06-11:746651,Sample-Composite With Parents,Tissue,,2014-06-11,,,,,,,,,,,,,,NRSA1314,USEPA National Aquatic Resource Assessment - National Rivers and Streams Assessment 2013-2014,,OST_SHPD-NRSA1314-NER9-0908,Little Blue River,"{""CommonName"": ""Channel catfish"", ""CompositeClassification"": ""Non-Routine"", ""FishTypeClassification"": ""Bottom Dweller"", ""epa_sample_id"": ""746651""}",,,,40.3574300000,-98.1304400000,Seine_Dipnet,OST_SHPD,Fish Sample Seine,Based on the Seine/Dipnet Sample Method published by the US EPA.,Dip Net,STORET-625799849,Not Detected,,Perfluorohexanesulfonic acid,,,,,Final,,Actual,Wet,,,,,,,,,"{""source_analyte_name"": ""Perfluorohexane sulfonate (PFHxS)"", ""lab_qualifier_flag"": ""U""}",,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,TestAmerica_Sacramento,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NER9-0908%3AFT%3A2014-06-11%3A746651/results/625799849/resdetectqntlmts,Lower Quantitation Limit,1,ng/g,,2017-06-29T08:06:16,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NER9-0914:FT:2014-07-21:758571,Sample-Composite With Parents,Tissue,,2014-07-21,,,,,,,,,,,,,,NRSA1314,USEPA National Aquatic Resource Assessment - National Rivers and Streams Assessment 2013-2014,,OST_SHPD-NRSA1314-NER9-0914,Missouri River,"{""CommonName"": ""Freshwater drum"", ""CompositeClassification"": ""Non-Routine"", ""FishTypeClassification"": ""Predator"", ""epa_sample_id"": ""758571""}",,,,41.9393300000,-96.1447200000,Seine_Dipnet,OST_SHPD,Fish Sample Seine,Based on the Seine/Dipnet Sample Method published by the US EPA.,Dip Net,STORET-625805531,Not Detected,,Perfluorobutanesulfonic acid,,,,,Final,,Actual,Wet,,,,,,,,,"{""source_analyte_name"": ""Perfluorobutane sulfonate (PFBS)"", ""lab_qualifier_flag"": ""U""}",,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,TestAmerica_Sacramento,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NER9-0914%3AFT%3A2014-07-21%3A758571/results/625805531/resdetectqntlmts,Lower Quantitation Limit,1,ng/g,,2017-06-29T08:07:36,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NER9-0914:FT:2014-07-21:758571,Sample-Composite With Parents,Tissue,,2014-07-21,,,,,,,,,,,,,,NRSA1314,USEPA National Aquatic Resource Assessment - National Rivers and Streams Assessment 2013-2014,,OST_SHPD-NRSA1314-NER9-0914,Missouri River,"{""CommonName"": ""Freshwater drum"", ""CompositeClassification"": ""Non-Routine"", ""FishTypeClassification"": ""Predator"", ""epa_sample_id"": ""758571""}",,,,41.9393300000,-96.1447200000,Seine_Dipnet,OST_SHPD,Fish Sample Seine,Based on the Seine/Dipnet Sample Method published by the US EPA.,Dip Net,STORET-625805539,Not Detected,,Perfluorooctanesulfonamide,,,,,Final,,Actual,Wet,,,,,,,,,"{""source_analyte_name"": ""Perfluorooctane sulfonamide (PFOSA)"", ""lab_qualifier_flag"": ""U""}",,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,TestAmerica_Sacramento,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NER9-0914%3AFT%3A2014-07-21%3A758571/results/625805539/resdetectqntlmts,Lower Quantitation Limit,1,ng/g,,2017-06-29T08:07:36,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10049-897693,Sample-Composite With Parents,Tissue,,2018-07-18,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10049,White River,,,,,42.9772600000,-102.8460400000,,,,,,STORET-987920088,Not Detected,,Perfluorodecanoic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10049-897693/results/987920088/resdetectqntlmts,Method Detection Level,0.116,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10021-883533,Sample-Composite With Parents,Tissue,,2018-07-10,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10021,Missouri River,,,,,41.4629000000,-95.9553500000,,,,,,STORET-987919710,Not Detected,,Perfluorododecanesulfonic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10021-883533/results/987919710/resdetectqntlmts,Method Detection Level,0.291,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10057-897393,Sample-Composite With Parents,Tissue,,2018-08-08,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10057,Missouri River,,,,,42.7700600000,-97.1192100000,,,,,,STORET-987920305,Not Detected,,N-Ethyl-N-(2-hydroxyethyl)perfluorooctanesulfonamide,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10057-897393/results/987920305/resdetectqntlmts,Method Detection Level,1.45,ng/g,,2023-09-03T13:42:10,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10049-897693,Sample-Composite With Parents,Tissue,,2018-07-18,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10049,White River,,,,,42.9772600000,-102.8460400000,,,,,,STORET-987920106,Not Detected,,Sulfluramid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10049-897693/results/987920106/resdetectqntlmts,Method Detection Level,0.248,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10009-883613,Sample-Composite With Parents,Tissue,,2018-07-31,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10009,Platte River,,,,,40.7996600000,-98.4377500000,,,,,,STORET-987919503,,,Perfluorodecanoic acid,None,0.354,ng/g,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10009-883613/results/987919503/resdetectqntlmts,Method Detection Level,0.116,ng/g,,2023-09-03T13:42:08,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10049-897693,Sample-Composite With Parents,Tissue,,2018-07-18,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10049,White River,,,,,42.9772600000,-102.8460400000,,,,,,STORET-987920097,Not Detected,,Perfluorooctane sulfonic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10049-897693/results/987920097/resdetectqntlmts,Method Detection Level,0.354,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10024-897713,Sample-Composite With Parents,Tissue,,2018-08-01,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10024,Platte River,,,,,40.6786000000,-99.4850200000,,,,,,STORET-987919894,,,Perfluoroundecanoic acid,None,0.264,ng/g,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10024-897713/results/987919894/resdetectqntlmts,Method Detection Level,0.151,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10057-897393,Sample-Composite With Parents,Tissue,,2018-08-08,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10057,Missouri River,,,,,42.7700600000,-97.1192100000,,,,,,STORET-987920298,Not Detected,,Fluorotelomer sulfonate 8:2,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10057-897393/results/987920298/resdetectqntlmts,Method Detection Level,0.67,ng/g,,2023-09-03T13:42:10,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10021-883533,Sample-Composite With Parents,Tissue,,2018-07-10,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10021,Missouri River,,,,,41.4629000000,-95.9553500000,,,,,,STORET-987919717,Not Detected,,N-methyl perfluorooctanesulfonamidoacetic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10021-883533/results/987919717/resdetectqntlmts,Method Detection Level,0.304,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10009-883613,Sample-Composite With Parents,Tissue,,2018-07-31,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10009,Platte River,,,,,40.7996600000,-98.4377500000,,,,,,STORET-987919529,Not Detected,,11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10009-883613/results/987919529/resdetectqntlmts,Method Detection Level,0.889,ng/g,,2023-09-03T13:42:08,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10049-897693,Sample-Composite With Parents,Tissue,,2018-07-18,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10049,White River,,,,,42.9772600000,-102.8460400000,,,,,,STORET-987920094,Not Detected,,Perfluoropentanesulfonic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10049-897693/results/987920094/resdetectqntlmts,Method Detection Level,0.129,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10057-897393,Sample-Composite With Parents,Tissue,,2018-08-08,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10057,Missouri River,,,,,42.7700600000,-97.1192100000,,,,,,STORET-987920292,,,Perfluorooctane sulfonic acid,None,11.7,ng/g,,Final,,Actual,Wet,,,,,,,,,,,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10057-897393/results/987920292/resdetectqntlmts,Method Detection Level,0.354,ng/g,,2023-09-03T13:42:10,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10009-883613,Sample-Composite With Parents,Tissue,,2018-07-31,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10009,Platte River,,,,,40.7996600000,-98.4377500000,,,,,,STORET-987919520,Not Detected,,N-methylperfluoro-1-octanesulfonamide,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10009-883613/results/987919520/resdetectqntlmts,Method Detection Level,0.288,ng/g,,2023-09-03T13:42:08,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10049-897693,Sample-Composite With Parents,Tissue,,2018-07-18,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10049,White River,,,,,42.9772600000,-102.8460400000,,,,,,STORET-987920112,Not Detected,,"4,8-Dioxa-3H-perfluorononanoic acid",None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10049-897693/results/987920112/resdetectqntlmts,Method Detection Level,0.884,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10021-883533,Sample-Composite With Parents,Tissue,,2018-07-10,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10021,Missouri River,,,,,41.4629000000,-95.9553500000,,,,,,STORET-987919704,Not Detected,,Perfluoropentanesulfonic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10021-883533/results/987919704/resdetectqntlmts,Method Detection Level,0.129,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10009-883613,Sample-Composite With Parents,Tissue,,2018-07-31,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10009,Platte River,,,,,40.7996600000,-98.4377500000,,,,,,STORET-987919521,Not Detected,,Sulfluramid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10009-883613/results/987919521/resdetectqntlmts,Method Detection Level,0.248,ng/g,,2023-09-03T13:42:08,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10057-897393,Sample-Composite With Parents,Tissue,,2018-08-08,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10057,Missouri River,,,,,42.7700600000,-97.1192100000,,,,,,STORET-987920300,Not Detected,,N-methylperfluoro-1-octanesulfonamide,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10057-897393/results/987920300/resdetectqntlmts,Method Detection Level,0.288,ng/g,,2023-09-03T13:42:10,STORET
